        Address|  Size|Note
         20010-|      |CHR
     FF7B-4000А|      |Unused Data
==CHR==
        Address|  Size|Note
    21010-2110B|      |Portaits
         36140-|      |Misako
==Text==
        Address|  Size|Text
    5e0A7-5E0AA|      |Япон
    5e7b3-5e7bb|      |Стартовал
         |      |
===Command names===
    Address Hex|  Address Dec|  Size|Text
    6083D-60843|395325-395331|     7|Мексика
    60847-6084C|395335-395340|     6|Япония
    60850-6084C|395344-395351|     8|Монголия
    6085F-60864|395359-395364|     6|Италия
    60868-6086E|395368-395374|     7|Тайланд
    60876-6087D|395382-395389|     8|Германия
    60881-60886|395393-395398|     6|Англия
    6088E-60896|395406-395414|     9|Аргентина
    6089A-6089F|395418-395423|     6|Гвинея
    608A3-608AA|395427-395434|     8|Бразилия
    608AE-608B4|395438-395444|     7|Сенегал
    608B8-608BE|395448-395454|     7|Камерун
    608C2-608C6|395458-395462|     5|Корея
===Player names===
    Address Hex|  Address Dec|  Size|Text
    60F0F-60F13|397071-397075|     6|Кунио
    5e7b3-5e7bb|      |
         |      |
